#TYPE Microsoft.Powershell.Utility.FileHash
"Algorithm","Hash","Path"
"MD5","DE4824B41F4EF9FCE29ED5B520E14A5A","C:\Users\Devastator\Documents\git\ZotDefender\HIDS app\ZotDefender\HIDS\bin\Debug\hashes1.csv"
"MD5","E086F2E7253971F4FBBB4A32F4BF5841","C:\Users\Devastator\Documents\git\ZotDefender\HIDS app\ZotDefender\HIDS\bin\Debug\hashes1.txt"
"MD5","FD5828E07A9E3650E90A810CA33387AF","C:\Users\Devastator\Documents\git\ZotDefender\HIDS app\ZotDefender\HIDS\bin\Debug\hashes2.csv"
"MD5","49731271B87FA376CC886F3EE2137E55","C:\Users\Devastator\Documents\git\ZotDefender\HIDS app\ZotDefender\HIDS\bin\Debug\hashes2.txt"
"MD5","A0E622D884958D7BE6A81826A2096F4F","C:\Users\Devastator\Documents\git\ZotDefender\HIDS app\ZotDefender\HIDS\bin\Debug\hashes3.csv"
"MD5","294419D238C1F263A22103BFA26E96E6","C:\Users\Devastator\Documents\git\ZotDefender\HIDS app\ZotDefender\HIDS\bin\Debug\hashes3.txt"
"MD5","909587C52F3C603C574A6DD82D302271","C:\Users\Devastator\Documents\git\ZotDefender\HIDS app\ZotDefender\HIDS\bin\Debug\hashes4.csv"
"MD5","DD1356490944218944DD192EB92DF665","C:\Users\Devastator\Documents\git\ZotDefender\HIDS app\ZotDefender\HIDS\bin\Debug\hashes4.txt"
"MD5","C2181E8FE1760BAE8DE57923CD150C6B","C:\Users\Devastator\Documents\git\ZotDefender\HIDS app\ZotDefender\HIDS\bin\Debug\hashes5.csv"
"MD5","5814A5B7033A3B4F64E9D9260325EE12","C:\Users\Devastator\Documents\git\ZotDefender\HIDS app\ZotDefender\HIDS\bin\Debug\hashes5.txt"
"MD5","66E03C01F28BC3AFD31AECA51CD5CB2D","C:\Users\Devastator\Documents\git\ZotDefender\HIDS app\ZotDefender\HIDS\bin\Debug\hashes6.csv"
"MD5","1B76CBF0CE420AA72890A458375DA628","C:\Users\Devastator\Documents\git\ZotDefender\HIDS app\ZotDefender\HIDS\bin\Debug\hashes6.txt"
"MD5","D2A44F49CB56FBDCF6935ED9406FFA97","C:\Users\Devastator\Documents\git\ZotDefender\HIDS app\ZotDefender\HIDS\bin\Debug\hashes7.csv"
"MD5","30786582DA84C70DED98CEEA2CDF9E59","C:\Users\Devastator\Documents\git\ZotDefender\HIDS app\ZotDefender\HIDS\bin\Debug\hashes7.txt"
"MD5","94C01A7594AD626EA409F5674FF3B775","C:\Users\Devastator\Documents\git\ZotDefender\HIDS app\ZotDefender\HIDS\bin\Debug\HIDS.exe"
"MD5","7004B72476FB044664539EDE44EDD8B6","C:\Users\Devastator\Documents\git\ZotDefender\HIDS app\ZotDefender\HIDS\bin\Debug\HIDS.pdb"
"MD5","E0205E2A42B1FCB5DD7D0696E7F35AB7","C:\Users\Devastator\Documents\git\ZotDefender\HIDS app\ZotDefender\HIDS\bin\Debug\HIDS.xml"
"MD5","3BAB25A3E651A9E4A00473D2257B99F9","C:\Users\Devastator\Documents\git\ZotDefender\HIDS app\ZotDefender\HIDS\bin\Debug\OpenFileDialog1"
